(family) doctor, general practitioner	de huisarts
only	alleen maar
only	nog maar
only	slechts
oops	oei
oops	oeps
open	open
operation	de operatie
opposite	tegenover
or so, or that sort of things	of zo
or	of
orange juice	het sinaasappelsap
orange	de sinaasappel
orange	oranje
orchestra	het orkest
order	de orde
organization, institution	de instelling
organization	de organisatie
other	ander(e)
otherwise	anders
ouch, ai, ah, when expressing pain or sorrow	ai!
outside	buiten
over	over
overcoat	de overjas
own	eigen
package, carton	het pak
pain in the back	de rugpijn
pain	de pijn
painter	de schilder
painting	het schilderij
pair of jeans	de jeans
pair	het paar
pale	bleek (bleke)
pan, kettle	de kookpan
pan, kettle	de pan
pancake	de pannenkoek
paper basket	de papiermand
paper	het papier
paper	papieren
parade, procession	de stoet
pardon	pardon
parents	de ouders
parish priest	de pastoor
park	het park
parking garage	de parkeergarage
parliament	het parlement
parsley	de peterselie
part	het deel
particular, special, extraordinary	bijzonder(e)
partly	voor een deel
party	het feestje
passenger	de passagier
passport control	de paspoortcontrole
passport	het paspoort
past	het verleden
past	voorbij(e)
pastry shop	de patisserie
path	het pad
patience	het geduld
patient	de patiënt
pay card	de betaalkaart
pay, wages, salary	het loon
pea	de erwt
pen	de pen
pension, retirement pay	het pensioen
pepper	de peper
per	per
perfect	perfect(e)
perfume	het parfum
period	de periode
person	de persoon
personal	persoonlijk(e)
pessimistic	pessimistisch(e)
pet	het huisdier
philosopher	de filosoof
piano	de piano
picture, photo	de foto
piece	het stuk
pigeon	de duif
pill, tablet	de pil
pink	roze
pit	de parterre
place of residence	de woonplaats
place	de plaats
plan	het plan
plastic	plastic
plate	het bord
platform	het perron
pleasant, agreable	aangenaam (aangename)
pleasant, agreeable	aangenaam (aangename)
pleasant, enjoyable, cosy	gezellig(e)
pleasant	plezierig(e)
please, here you are	alsjeblieft
please, here you are	alstublieft
pleased, satisfied	tevreden
pleasure	het genoegen
pleasure	het plezier
pocket money	het zakgeld
police officer	de politieagent
police station	het politiebureau
police	de politie (enk.)
political	politiek(e)
politician	de politicus
politics	de politiek
pollution	de vervuiling
pop concert	het popconcert
popular, of the common people	volks(e)
popular	populair(e)
population	de bevolking
port (wine)	de porto
port, harbour	de haven
possible	mogelijk(e)
post office	het postkantoor
postcard	de postkaart
pot	de pot
potato	de aardappel
practical	praktisch(e)
prescription	het voorschrift
present	aanwezig(e)
price tag, price ticket	het prijskaartje
price	de prijs
primary school	de basisschool
prince	de prins
priority	de voorrang
probably	waarschijnlijk
problem	het probleem
product	het product
productivity	de productiviteit
professor	de professor
profit, return	de winst
programme	het programma
promotion	de promotie
Protestantism	het protestantisme
proud	trots(e)
province	de provincie
psychiater	de psychiater
pudding, custard	de pudding
pupil	de leerling
purple	paars(e)
purse	de portemonnee
quality	de kwaliteit
quarrel, row, fight	de ruzie
quarter of an hour	het kwartier
quarter	het kwart
question	de vraag
quick, fast	snel (snelle)
quick, fast	Snel!
quick, fast	vlug (vlugge)
quick, fast	Vlug!
quickly	gauw
quiet	rustig(e)
quite, rather	nogal
quite	best
quiz	de quiz
railway ticket	het treinkaartje
rain	de regen
raincoat	de regenjas
rather	liever
reader of newspapers	de krantenlezer
reader	de lezer
ready	klaar (klare)
real	echt(e)
reality	de realiteit
really, actually, in fact	eigenlijk
really	echt waar
reason	de reden
reason	het verstand
recent	recent(e)
recipe	het recept
record	de plaat
recovery	de genezing
red	rood (rode)
reduction	de reductie
reflex	de reflex
region	de regio
region	de streek
regional	regionaal (regionale)
regularly	regelmatig(e)
relation, relationship	de relatie
relative	relatief (relatieve)
religion	de godsdienst
religion	de religie
religious, ecclesiastical	kerkelijk(e)
renovated	vernieuwd(e)
rent	de huur
report	het rapport
rest, quiet	de rust
rest	de rest
restructuring, reorganization	de herstructurering
result	het resultaat
retirement pay	het pensioengeld
return ticket	het retour
rice	de rijst
rich	rijk(e)
right side	de rechterkant
right	het recht
right	juist(e)
right	rechts
rise, increase	de stijging
river	de rivier
road	de weg
roll	het broodje
romantic	romantisch(e)
roof	het dak
room	de kamer
room	de zaal
rose	de roos
round, around	rond
round	rond(e)
row	de rij
sad	triest(e)
Saint Nicholas, the feast of St. Nicholas	de Sinterklaas
salt	het zout
scarf	de sjaal
school mistress	de onderwijzeres
school	de school
schoolbook	het schoolboek
schooling	de opleiding
schoolteacher	de onderwijzer
sea	de zee
secondary school, high school	de middelbare school
sector	de sector
security	de zekerheid
seldom	zelden
self-employed person	de zelfstandige
separated	uit elkaar
september	september
service	de bediening
service	de dienst
several	verschillende
shall, will	zullen
shampoo	de shampoo
shelf	het rek
sherry	de sherry
shirt	het overhemd
shoe	de schoen
shop	de winkel
shopping list	het boodschappenlijstje
shopping street	de winkelstraat
short	kort(e)
shorts	de short
shower	de douche
Shrovetide, carnaval	het carnaval
side	de kant
sign, notice	het bordje
silk	de zijde
silk	zijden
simple	eenvoudig(e)
simple	simpel (e)
since	sinds
singlet	het onderhemd
sister	de zus
situation	de situatie
situation	de toestand
size	de maat
skiing holiday	de skivakantie
skirt	de rok
sleeve	de mouw
slice of bread	de boterham
slim	mager(e)
slow	langzaam
small bottle	het flesje
small present	het cadeautje
small shop	het winkeltje
small table	het tafeltje
smaller	kleiner(e)
snow	de sneeuw
so far, up to now, until now	tot nog toe
so much / many	zoveel
so	dus
so	zo
soap	de zeep
soccer, football	het voetbal
social	sociaal (sociale)
society, association	de vereniging
sock	de sok
soft	zacht(e)
solution	de oplossing
some, a few	enkele
somebody else	iemand anders
someone	iemand
something giving trouble	last hebben van
something	iets
sometimes	soms
somewhere, anywhere	ergens
son	de zoon
sonata	de sonate
song	het lied
soon, shortly	binnenkort
soon	straks
sore throat	de keelpijn
sorrow, pain, grief	het verdriet
sorry	sorry
sort, kind, variety	de soort
soup	de soep
south east	het zuidoosten
south west	het zuidwesten
south	het zuiden
space	de ruimte
spacious	ruim(e)
spaghetti	de spaghetti
special	speciaal (speciale)
splendid, grand, magnificent	prachtig(e)
spontaneous	spontaan (spontane)
spoon	de lepel
sport	de sport
sports centre	de sportzaal
sports club	de sportclub
sports-loving	sportief (sportieve)
spring concert	het lenteconcert
spring	de lente
square	het plein
stable	de stal
stable	stabiel(e)
staff, employees	het personeel
stairs	de trap
stamp	de postzegel
state	de staat
station	het station
statistic(s)	de statistiek
stay	het verblijf
steak, rump steak	de biefstuk
step	de stap
stewardess	de stewardess
still (another, some, any, more ...), Nog iets: Anything else, Nog vragen: Any more questions?	nog
stocking	de kous
stomach	de maag
story	het verhaal
straight on	rechtdoor
straight	recht(e)
strange	vreemd(e)
street	de straat
strike	de staking
striking, eye catching	opvallend(e)
strong	sterk(e)
student	de student
student's card	de studentenkaart
students' restaurant	het studentenrestaurant
study, research	het onderzoek
stupid	dom (domme)
style	de stijl
subject	het vak
subscriber, season ticket holder	de abonnee
success	het succes
such a	zo'n
such	zo'n
such	zulk(e)
sudden(ly)	plotseling
suddenly	opeens
sugar	de suiker
suit	het kostuum
suitcase	de koffer
summer	de zomer
sun	de zon
Sunday	zondags(e)
sunny	zonnig(e)
superb, outstanding	super
supermarket	de supermarkt
support	de steun
sure, certainly	zeker
surname	de achternaam
sweet	het snoepje
sweet	zoet(e)
sweets	de snoep
symbolic	symbolisch(e)
sympathetic	sympathiek (e)
table	de tafel
tap	de kraan
taste	de smaak
tasty, appetizing	smakelijk(e)
taxi	de taxi
tea	de thee
teacher	de leerkracht
teacher	de leraar
technical	technisch(e)
technological	technologisch(e)
telephone number	het telefoonnummer
telephone	de telefoon
television channel	het televisiestation
television	de televisie
television	de televisie (tv)
temperature	de temperatuur
temporary	voorlopig(e)
tennis club	de tennisclub
terrace	het terras
terrible	verschrikkelijk(e)
terrible	vreselijk(e)
territory, region	het gebied
text	de tekst
thank you	dank u wel
thanks	bedankt
that's all right, you're welcome, not at all	geen dank
the day after tomorrow	overmorgen
the day before yesterday	eergisteren
the place of birth	de geboorteplaats
the same	dezelfde
the same	hetzelfde
the two of us	met ons tweeën
theatre	de schouwburg
theatre	het theater
theft	de diefstal
then	dan
there and back	heen en terug
there	daar
therefore, so	daarom
these days	tegenwoordig
thick, fat	dik (dikke)
thief	de dief
thin	dun/dunne
thing	het ding
think something impossible, believe something to be impossible	niet voor mogelijk houden
thirst	de dorst
this afternoon, today at noon	vanmiddag
this morning	vanmorgen
this morning	vanochtend
three times	driemaal
throat	de keel
through	door
thyme	de tijm
ticket office	het loket
ticket	het kaartje
tie, bond	de band
tie	de das
time of departure	het vertrekuur
time	de keer
time	de tijd
tin	het blik
tired	moe (moeë)
title	de titel
to achieve, reach	boeken
to adapt	aanpassen
to address	aanspreken
to amuse, to entertain	amuseren
to answer the phone	opnemen
to answer	antwoorden
to apply for	solliciteren
to arise	ontstaan
to arrive home	thuiskomen
to arrive	aankomen
to ask a question	een vraag stellen
to ask	vragen
to attract attention, to catch the eye	opvallen
to be (switched) on	aanstaan
to be about, to deal with	gaan over
to be aware / conscious of	zich bewust zijn van
to be called	heten
to be entitled to	recht hebben op
to be fired / booted	op straat staan
to be linked / connected	samenhangen
to be located	liggen
to be mistaken	(zich) vergissen
to be on visiting terms with someone	aan huis komen
to be overjoyed	in de wolken zijn
to be pleased / comfortable	het naar zijn zin hebben
to be ready	klaarliggen
to be ready	klaarstaan
to be right	gelijk hebben
to be silent	zwijgen
to be surprised / shocked	schrikken
to be talking about	het hebben over
to be very busy	het druk hebben
to be	zijn
to become	worden
to begin, to start	beginnen
to believe	geloven
to bloom, to blossom	bloeien
to blow	waaien
to book	reserveren
to bore, annoy, irritate	vervelen
to bow, to bend	buigen
to break	breken
to breathe	ademen
to bring along	meebrengen
to bring	brengen
to brush, to clean	poetsen
to build	bouwen
to bury	begraven
to buy	kopen
to call in	binnenroepen
to call, to schout	roepen
to call	noemen
to cause	zorgen voor
to celebrate, to feast	feesten
to celebrate	vieren
to change	veranderen
to chat	babbelen
to chat	chatten
to check	controleren
to choose	kiezen
to climb	klimmen
to close, to conclude	afsluiten
to close	sluiten
to collect	verzamelen
to comb	kammen
to come along, accompany	meekomen
to come back	terugkomen
to come outside / outdoors	buitenkomen
to come to an end, to finish, expire	aflopen
to come together, to meet	samenkomen
to come, go along	meerijden
to come	komen
to commemorate	herdenken
to continue	voortwerken
to contradict a negation	wel
to cook	koken
to cost	kosten
to cough	hoesten
to count	rekenen
to count	tellen
to cross	oversteken
to cry, weep	huilen
to cut with a knife	snijden
to cut	knippen
to dance	dansen
to dare	durven
to decide	beslissen
to decide	besluiten
to declare	aangeven
to develop	ontwikkelen
to die	sterven
to diminish, to decline	achteruitgaan
to disappear	verdwijnen
to disappoint	tegenvallen
to do one's best	zijn best doen
to do the dishes	afwassen
to do	doen
to draw up	opstellen
to draw	tekenen
to dream	dromen
to dress	aankleden
to drink up, to finish	opdrinken
to drink	drinken
to drive off	wegrijden
to drive, ride	rijden
to drive, to ride (a)round	rondrijden
to drop in on someone, to visit	langsgaan
to drop in on someone, to visit	langslopen
to dry	drogen
to earn	verdienen
to eat	eten
to eat	opeten
to enjoy	genieten van
to enter	binnengaan
to enter	binnenkomen
to examine	onderzoeken
to excuse, to apologize	verontschuldigen
to exercise, to practise	oefenen
to exist	bestaan
to expect	verwachten
to experience	meemaken
to explain	uitleggen
to fail	zakken
to fall asleep	in slaap vallen
to fall	vallen
to fear	vrezen
to feel like, fancy	zin hebben in
to feel	(zich) voelen
to feel	voelen
to fetch	halen
to fight	vechten
to fill in	invullen
to find	vinden
to fire	ontslaan
to fly	vliegen
to forget	vergeten
to form	vormen
to fry, bake	bakken
to get acquainted with, to get to know	kennismaken
to get angry, to lose one's temper	zich boos maken op
to get back, to find	terugvinden
to get back	terugkrijgen
to get excited about something	zich druk maken (over)
to get in	instappen
to get up, to rise on one's feet	rechtstaan
to get up	opstaan
to give a person something as a present	iemand iets cadeau doen
to give up, renounce	afstaan
to give	geven
to go along, accompany	meegaan
to go down, to drop	dalen
to go out	uitgaan
to go shopping	winkelen
to go through, pass through, keep (on) walking	doorlopen
to go, walk around	rondlopen
to go	gaan
to grow, increase	groeien
to grow, to increase	groeien
to guarantee	garanderen
to hang	hangen
to happen	gebeuren
to hate	haten
to have breakfast	ontbijten
to have dialled the wrong number	verkeerd verbonden
to have on, to be wearing	aanhebben
to have something to do with	te maken hebben met
to have	hebben
to hear	horen
to help	helpen
to hire, to rent	huren
to hope	hopen
to hurry	(zich) haasten
to hurry	opschieten
to hurt	pijn doen
to insure	verzekeren
to interest	interesseren
to interrupt	onderbreken
to introduce	voorstellen
to invite	uitnodigen
to jump	springen
to keep on walking	verder lopen
to keep open	openhouden
to know	kennen
to know	weten
to last	duren
to laugh	lachen
to lead to	leiden naar
to learn	leren
to leave a place, to go outside	buitenstappen
to leave behind	achterlaten
to leave	laten
to leave	vertrekken
to leave	weggaan
to lie, not tell the truth	liegen
to like, love	houden van
to listen (in), to overhear	meeluisteren
to listen with one ear	met een half oor meeluisteren
to listen	luisteren
to live	leven
to live	wonen
to look after, to see to	zorgen
to look at	bekijken
to look like	eruitzien
to look out, to be careful, to take care	oppassen
to look round	rondkijken
to look through	doorkijken
to lose touch / contact	uit het oog verliezen
to lose	verliezen
to make a declaration	aangifte doen
to make an appointment, arrange a time/place	afspreken
to make coffee	koffie zetten
to make use of	gebruik maken van
to make	maken
to marry	trouwen
to matter	niets uitmaken
to matter	schelen
to mean	bedoelen
to mean	betekenen
to mean	menen
to meet	ontmoeten
to miss	missen
to move	bewegen
to move	verhuizen
to need, have to	hoeven
to need	nodig hebben
to offer, to give	aanbieden
to offer	bieden
to open	opendoen
to open	openmaken
to operate on	opereren
to order	bestellen
to organize	organiseren
to paint	schilderen
to park	parkeren
to pass, go by	voorbijgaan
to pass	slagen
to pay	betalen
to phone	opbellen
to phone	telefoneren
to play cards	"kaarten, kaartspelen"
to play chess	schaken
to play football, soccer	voetballen
to play tennis	tennissen
to play the piano	pianospelen
to play	spelen
to pour	gieten
to pray	bidden
to prepare	klaarmaken
to prescribe	voorschrijven
to produce	produceren
to promise	beloven
to publish	publiceren
to pull in	binnenrijden
to push	duwen
to put on	aantrekken
to put, to lay	leggen
to put	steken
to rain	regenen
to react	reageren
to read	lezen
to receive	krijgen
to receive	ontvangen
to recognize	herkennen
to recover, to cure	genezen
to refuse	weigeren
to release, to let go	loslaten
to remember	herinneren
to remember	onthouden
to resemble	lijken op
to resign	ontslag nemen
to rest, to repose	uitrusten
to rest	rusten
to retire, to be retired	met pensioen gaan / zijn
to ride a bike, to cycle	fietsen
to ring the doorbell	aanbellen
to ring, to phone	bellen
to rise, increase	stijgen
to run away	weglopen
to run errands	boodschappen doen
to say	zeggen
to search, to look for	zoeken
to see again	terugzien
to see	zien
to seem, look like	lijken
to sell	verkopen
to send	opsturen
to serve	opdienen
to set out	klaarzetten
to settle, arrange	regelen
to share	delen
to shave	scheren
to shine	schijnen
to show, to point	wijzen
to show	tonen
to sign	(onder)tekenen
to sing	zingen
to sit	zitten
to ski	skiën
to sleep	slapen
to smell	ruiken
to smoke	roken
to snow	sneeuwen
to solve	oplossen
to sound familiar	bekend in de oren klinken
to sound	klinken
to speak	spreken
to spell	spellen
to stand	staan
to stay home	thuisblijven
to stay, visit, stay over for the night	logeren
to stay	blijven
to steal	stelen
to step, to walk	stappen
to stop	ophouden (met)
to stop	stoppen
to study	studeren
to succeed, to be successful	lukken
to surf	surfen
to swim	zwemmen
to take along	meenemen
to take care of, to look after	opvangen
to take care of	verzorgen
to take off, to turn off	uitdoen
to take photographs	fotograferen
to take up, to adopt	overnemen
to take, grab	pakken
to take, to swallow (a medicine)	innemen
to take	aannemen
to take	nemen
to talk	praten
to taste good, nice	smaken
to taste	proeven
to teach	lesgeven
to tear	scheuren
to telephone	telefoneren
to tell	vertellen
to thank	bedanken
to think favourably of	het zien zitten
to think, reflect on	nadenken
to think	denken
to throw	gooien
to to go (a)round	rondgaan
to travel	reizen
to trust	vertrouwen
to try on	passen
to try	proberen
to turn out all right	in orde komen
to turn out better than expected	meevallen
to turn, drive into	inrijden
to understand	begrijpen
to understand	verstaan
to undress	uitkleden
to use	gebruiken
to visit	bezoeken
to visit	langskomen
to wait	wachten
to walk into	inlopen
to walk, go, run	lopen
to walk	wandelen
to want	willen
to warn	waarschuwen
to wash	wassen
to watch, to look at	kijken (naar), bekijken
to wear, to have on one's head	ophebben
to wear	dragen
to weigh	wegen
to wipe dry	afdrogen
to wish	wensen
to wonder	afvragen (zich)
to work	werken
to worry about	(zich) ongerust maken (over)
to write	schrijven
today	vandaag
toe	de teen
together	samen
toilet paper	het toiletpapier
toilet	het toilet
tolerant	tolerant(e)
tomato	de tomaat
tomorrow morning	morgenochtend
tonight	vanavond
tonight	vannacht
too	te
tooth	de tand
toothache	de tandpijn
top(most), upper	bovenste
total, entire	totaal (totale)
totally	helemaal
tourist	de toerist
touristy	toeristisch (e)
towel	de handdoek
tower	de toren
track	het spoor
trade center	het handelscentrum
trade union	de vakbond
trade	de handel
trading town, commercial centre	de handelsstad
tradition	de traditie
traditional	traditioneel (traditionele)
traffic jam	de file
traffic	het verkeer
train	de trein
training	de training
travel agency	het reisbureau
travel insurance	de reisverzekering
tree	de boom
triangle	de driehoek
trip	de trip
trolley	de winkelkar
trouble, inconvenience	de last
truck driver	de vrachtwagenchauffeur
truck	de vrachtwagen
true	waar (ware)
Turkish	Turks(e)
turn	de beurt
twice	tweemaal
typical	typisch (e)
ugly	lelijk(e)
umbrella	de paraplu
uncle	de oom
under	onder
underpants	de onderbroek
unemployed person	de werkloze
unemployed	werkloos (werkloze)
unemployment	de werkloosheid
unhappy	ongelukkig(e)
unique	enig(e)
unique	uniek(e)
university	de universiteit
unknown	onbekend(e)
up(wards)	omhoog
user	de gebruiker
usually	gewoonlijk
V.A.T. value added taks	de btw
vacancy	de vacature
vacant	vrij(e)
vase	de vaas
vegetable	de groente
very	bijzonder
very	erg
very	heel
very	zeer
view	het uitzicht
village pub	het dorpscafé
village square	het dorpsplein
village	het dorp
voice	de stem
volleyball club	de volleybalclub
waffle	de wafel
waiting room	de wachtzaal
wall	de muur
wallet	de portefeuille
Walloon	de Waal
war	de oorlog
wardrobe	de kleerkast
warm, hot	warm(e)
washbasin	de wastafel
washing	de wasbeurt
watch	het horloge
water	het water
weather report	het weerbericht
weather	het weer
week	de week
weekend	het weekend
weekly	wekelijks(e)
welcome	welkom
well (to start an explanation)	wel (wel, ...)
well-known	bekend (e)
west	het westen
wet	nat (natte)
What do you mean? In what way? How's that?	hoezo
What happened?	Wat is er gebeurd?
What is going on?	Wat is er aan de hand?
What is it called?	Hoe heet het ook al weer?
What is the matter?	Wat scheelt er?
what kind of	wat voor (een)
when	toen
which	welk(e)
while	terwijl
whisky	de whisky
white	wit (witte)
why	waarom
wide	breed (brede)
window	het raam
wine	de wijn
winter	de winter
wise	wijs (wijze)
wish	de wens
without any logic	zonder enige logica
without	zonder
woman friend, girl friend	de vriendin
woman	de vrouw
woman's bicycle	de damesfiets
wonderful, delicious	heerlijk(e)
wood, forest	het bos
wool	de wol
woollen	wollen
word	het woord
work, labour	de arbeid
work, working place	het werk
work	het werk
working day	de werkdag
working population	de actieven
world war	de wereldoorlog
world	de wereld
worried	ongerust(e)
worth	waard zijn
would	zou / zouden (zullen)
writer	de schrijver
writing desk	de buurt
wrong, mistaken	verkeerd(e)
year	het jaar
yearly	jaarlijks(e)
yellow	geel (gele)
yesterday	gisteren
yoghurt	de yoghurt
you never know	je weet nooit
you're welcome	graag gedaan
young person	de jongere
young	jong(e)
youngest	jongste
yours faithfully, truly, sincerely	hoogachtend
youth association, youth club	de jeugdbeweging
youth	de jeugd
